wave,dmgcoef,speedcoef
1,7905,10000
2,7910,10000
3,7915,10000
4,7920,10000
5,7925,10000
6,7930,10000
7,7935,10000
8,7940,10000
9,7945,10000
10,7950,10000
11,7955,15000
12,7960,15000
13,7965,15000
14,7970,15000
15,7975,15000
16,7980,15000
17,7985,15000
18,7990,15000
19,7995,15000
20,8000,17000
21,8005,17000
22,8010,17000
23,8015,17000
24,8020,17000
25,8025,17000
26,8030,17000
27,8035,17000
28,8040,17000
29,8045,17000
30,8050,17000
31,8055,17000
32,8060,17000
33,8065,17000
34,8070,17000
35,8075,17000
36,8080,17000
37,8085,17000
38,8090,17000
39,8095,17000
40,8100,17000
41,8105,17000
42,8110,17000
43,10000,15000
44,10700,15000
45,11400,15000
46,12100,15000
47,12800,20000
48,13500,20000
49,14200,20000
50,14900,20000
51,15600,20000
52,16300,20000
53,17000,20000
54,17700,20000
55,18400,20000
56,19100,20000
57,19800,20000
58,20500,20000
59,21200,20000
60,21900,20000
