enemy_id,type,hp,attack,hit,speed,item,wait_time
1001,1,800,700,10000,10000,0,500
1002,1,2000,700,10000,12000,101,500
1003,1,2000,700,10000,15000,102,400
1004,1,2000,700,10000,15000,103,400
2001,2,2000,700,10000,15000,0,400
2002,2,2000,700,10000,15000,201,400
2003,2,2000,700,10000,15000,202,400
2004,2,2000,700,10000,15000,203,400
3001,3,2000,700,10000,15000,0,400
3002,3,2000,700,10000,15000,301,400
3003,3,2000,700,10000,15000,302,400
3004,3,2000,700,10000,15000,303,400
4001,4,2000,700,10000,15000,0,400
4002,4,2000,700,10000,15000,401,400
4003,4,2000,700,10000,15000,402,400
4004,4,2000,700,10000,15000,403,400
5001,5,2000,700,10000,15000,0,400
5002,5,2000,700,10000,15000,501,400
5003,5,2000,700,10000,15000,502,400
5004,5,2000,700,10000,15000,503,400
