enemy_id,type,hp,attack,hit,speed,item,wait_time
1001,1,800,700,10000,10000,0,500
1002,1,2000,700,10000,12000,201,500
1003,1,2000,700,10000,15000,301,400
1004,1,5000,5000,10000,17000,102,400
2001,2,10,10,10000,10,0,400
2002,2,10,10,10000,10,0,400
2003,2,10,10,10000,10,0,400
2004,2,10,10,10000,10,0,400
3001,3,400,500,10000,10000,0,400
3002,3,1500,1000,10000,15000,401,800
3003,3,2500,1000,10000,30000,501,800
3004,3,10,10,10000,10,0,400
4001,4,10,10,10000,10,0,400
4002,4,10,10,10000,10,0,400
4003,4,10,10,10000,10,0,400
4004,4,10,10,10000,10,0,400
5001,5,10,10,10000,10,0,400
5002,5,10,10,10000,10,0,400
5003,5,10,10,10000,10,0,400
5004,5,10,10,10000,10,0,400
