enemy_id,type,hp,attack,hit,speed,item,wait_time
1001,1,800,700,10000,10000,0,300
1002,1,2000,700,10000,12000,201,200
1003,1,2000,700,10000,15000,301,200
1004,1,5000,1200,10000,17000,102,200
2001,2,30000,5000,10000,8000,0,500
2002,2,50000,6000,10000,7000,302,300
2003,2,70000,7000,10000,5000,0,300
2004,2,10,10,10000,10,0,400
3001,3,400,500,10000,10000,0,400
3002,3,1500,1000,10000,15000,401,800
3003,3,2500,1000,10000,30000,501,800
3004,3,10,10,10000,10,0,400
4001,4,7000,1800,10000,18000,0,150
4002,4,16000,2500,10000,26000,402,150
4003,4,18000,2500,10000,38000,502,120
4004,4,10,10,10000,10,0,400
5001,5,12000,6000,10000,10000,0,900
5002,5,24000,8000,10000,16000,202,1200
5003,5,10,10,10000,10,0,400
5004,5,10,10,10000,10,0,400
