wave,type,inflation_coef,gage_coef,value1,value2,value3,value4,value5
1,2,10000,10000,70000,0,0,0,0
2,1,11000,50000,0,0,0,0,0
3,1,11000,50000,0,0,0,0,0
4,1,11000,50000,0,0,0,0,0
5,1,11000,50000,0,0,0,0,0
6,1,11000,50000,0,0,0,0,0
7,1,11000,50000,0,0,0,0,0
8,1,11000,50000,0,0,0,0,0
9,1,11000,50000,0,0,0,0,0
10,1,11000,50000,0,0,0,0,0
11,1,11000,50000,0,0,0,0,0
12,1,11000,50000,0,0,0,0,0
13,1,11000,50000,0,0,0,0,0
14,1,11000,50000,0,0,0,0,0
15,1,11000,50000,0,0,0,0,0
16,1,11000,50000,0,0,0,0,0
