wave,type,inflation_coef,gage_coef,value1,value2,value3,value4,value5
1,1,10000,1000000,0,0,0,0,0
2,1,10000,1100000,0,0,0,0,0
3,3,10000,1200000,1002,0,0,0,0
4,1,11000,1300000,2,0,0,0,0
5,1,11000,1400000,2,0,0,0,0
6,3,11000,1500000,1003,0,0,0,0
7,1,12000,1600000,0,0,0,0,0
8,2,12000,1700000,30000,0,0,0,0
9,1,12000,1800000,0,0,0,0,0
10,3,12000,1900000,3002,0,0,0,0
11,2,13000,2000000,30000,0,0,0,0
12,2,13000,2100000,30000,0,0,0,0
13,1,13000,2200000,3,0,0,0,0
14,3,13000,2300000,3003,0,0,0,0
15,2,13000,2400000,30000,0,0,0,0
16,1,13000,2500000,2,0,0,0,0
17,3,13000,2600000,30000,0,0,0,0
18,1,13000,2700000,2,0,0,0,0
19,2,13000,2800000,30000,0,0,0,0
20,3,13000,10090000,1004,0,0,0,0
21,3,14000,11000000,2001,0,0,0,0
22,1,14000,11910000,1,0,0,0,0
23,3,14000,12820000,2001,0,0,0,0
24,3,14000,13730000,2001,0,0,0,0
25,3,14000,14640000,2002,0,0,0,0
26,3,15000,15550000,5001,0,0,0,0
27,3,15000,16460000,5001,0,0,0,0
28,2,15000,17370000,30000,0,0,0,0
29,3,15000,18280000,5002,0,0,0,0
30,3,15000,19190000,4001,0,0,0,0
31,3,15000,20100000,4001,0,0,0,0
32,1,15000,21010000,2,0,0,0,0
33,1,15000,21920000,1,0,0,0,0
34,3,15000,22830000,4002,0,0,0,0
35,1,15000,23740000,2,0,0,0,0
36,1,15000,24650000,2,0,0,0,0
37,1,15000,25560000,2,0,0,0,0
38,3,15000,26470000,4003,0,0,0,0
39,1,15000,27380000,2,0,0,0,0
40,1,15000,28290000,2,0,0,0,0
41,1,15000,29200000,2,0,0,0,0
42,3,15000,30110000,2003,0,0,0,0
